trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.55, 'e': 399.99999999999994}",20,0,-99.79745973108878,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.55, 'e': 99.99999999999999}",20,0,-55.56227323167861,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
3,False,"{'a': 0.55, 'e': 44.444444444444436}",20,0,-99.86150527082742,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.55, 'e': 24.999999999999996}",25,0,-109.22024309966822,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.55, 'e': 16.0}",20,0,-57.51987112277075,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
6,False,"{'a': 0.55, 'e': 11.111111111111109}",25,0,-313.0753523046608,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 6}",0
7,False,"{'a': 0.55, 'e': 8.163265306122447}",20,0,-111.91855031493604,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.55, 'e': 6.249999999999999}",20,0,-113.32160468990674,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.55, 'e': 4.938271604938271}",30,0,-71.6287433233659,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.55, 'e': 4.0}",20,0,-75.5409822102454,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.55, 'e': 3.305785123966942}",25,10,-56.938287680053165,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.55, 'e': 2.7777777777777772}",25,0,-143.54270545851864,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.55, 'e': 2.3668639053254434}",30,0,-107.53546340139427,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.55, 'e': 2.040816326530612}",25,0,-121.62966592036548,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.55, 'e': 1.7777777777777777}",25,0,-156.14356816693115,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
16,False,"{'a': 0.55, 'e': 1.5624999999999998}",20,0,-80.39009735484561,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.55, 'e': 1.3840830449826986}",25,0,-95.15279397014254,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.55, 'e': 1.2345679012345678}",25,0,-192.17020458423082,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
19,False,"{'a': 0.55, 'e': 1.1080332409972298}",20,0,-39.129683557890445,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.55, 'e': 1.0}",25,0,-180.01086108142022,"{0: 9, 1: 3, 2: 9, 3: 4, 4: 0}",0
21,False,"{'a': 0.55, 'e': 0.9070294784580498}",35,0,-238.85860694710428,"{0: 21, 1: 1, 2: 8, 3: 1, 4: 4}",0
22,False,"{'a': 0.55, 'e': 0.8264462809917354}",25,0,-140.57532122685407,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.55, 'e': 0.7561436672967863}",25,0,-185.1897147682438,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
24,False,"{'a': 0.55, 'e': 0.6944444444444443}",35,0,-128.12639335488387,"{0: 21, 1: 4, 2: 9, 3: 0, 4: 1}",0
25,False,"{'a': 0.55, 'e': 0.64}",25,14,-25.529136115655337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
26,False,"{'a': 0.55, 'e': 0.5917159763313609}",20,0,-72.4771735468184,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
27,False,"{'a': 0.55, 'e': 0.5486968449931412}",20,0,-26.589726635470605,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
28,False,"{'a': 0.55, 'e': 0.510204081632653}",20,0,-22.87079822362344,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
29,False,"{'a': 0.55, 'e': 0.4756242568370986}",35,0,-145.37032891352501,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",1
30,False,"{'a': 0.55, 'e': 0.4444444444444444}",35,0,-38.60556020878358,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.55, 'e': 0.4162330905306971}",30,0,-113.70226469839837,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.55, 'e': 0.39062499999999994}",20,0,-34.73169702832915,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
33,False,"{'a': 0.55, 'e': 0.36730945821854905}",20,0,-1.6745578115659203,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
