trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 16.0}",20,0,-99.79745973108878,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.9, 'e': 4.0}",20,0,-55.56227323167861,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
3,False,"{'a': 0.9, 'e': 1.7777777777777777}",20,0,-99.86150527082742,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.9, 'e': 1.0}",25,0,-109.22024309966822,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.9, 'e': 0.64}",20,0,-67.64070341373326,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
6,False,"{'a': 0.9, 'e': 0.4444444444444444}",25,8,-177.34027397583748,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 3}",1
7,False,"{'a': 0.9, 'e': 0.32653061224489793}",20,0,-53.20745940658266,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.25}",20,8,-67.10235652734313,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
9,False,"{'a': 0.9, 'e': 0.19753086419753085}",20,0,27.7993241347116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.9, 'e': 0.16}",30,0,-104.59931652296636,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.9, 'e': 0.1322314049586777}",25,0,-71.33417583615805,"{0: 21, 1: 0, 2: 0, 3: 3, 4: 1}",0
12,False,"{'a': 0.9, 'e': 0.1111111111111111}",25,5,-38.63839096075204,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
13,False,"{'a': 0.9, 'e': 0.09467455621301775}",20,0,-74.39405262065482,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.9, 'e': 0.08163265306122448}",25,5,-104.68532855183842,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
15,False,"{'a': 0.9, 'e': 0.07111111111111111}",25,8,-11.864198460978525,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.9, 'e': 0.0625}",25,0,-51.428129942840854,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
17,False,"{'a': 0.9, 'e': 0.05536332179930796}",30,0,0.7362738700617477,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.9, 'e': 0.04938271604938271}",20,9,-18.488649624672394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.9, 'e': 0.0443213296398892}",20,9,-28.11115203016077,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.9, 'e': 0.04}",20,9,13.68041294540774,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.9, 'e': 0.036281179138321996}",25,3,-14.088066989079355,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.9, 'e': 0.03305785123966942}",25,0,20.406417984024007,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.9, 'e': 0.030245746691871456}",25,8,5.029781982160463,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.027777777777777776}",20,0,-16.79644642065195,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
25,False,"{'a': 0.9, 'e': 0.0256}",20,7,6.300629385631632,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.023668639053254437}",20,0,21.680912140588028,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.02194787379972565}",20,11,7.155837442371044,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.9, 'e': 0.02040816326530612}",20,3,-69.93520093974969,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
29,False,"{'a': 0.9, 'e': 0.019024970273483946}",30,0,-11.148141066765776,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.9, 'e': 0.017777777777777778}",20,6,11.94741427164633,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.9, 'e': 0.01664932362122789}",30,10,-15.440274688917164,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
32,False,"{'a': 0.9, 'e': 0.015625}",25,10,20.500352028288805,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.014692378328741965}",20,0,25.81605013179074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.9, 'e': 0.01384083044982699}",30,15,-16.610811137522717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.9, 'e': 0.013061224489795919}",25,11,20.974765832410778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9, 'e': 0.012345679012345678}",20,10,16.02376018682907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.9, 'e': 0.01168736303871439}",25,16,17.573295508995926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.9, 'e': 0.0110803324099723}",25,0,2.9901274106847273,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
39,False,"{'a': 0.9, 'e': 0.01051939513477975}",20,1,17.53016680477916,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.9, 'e': 0.01}",30,0,21.591226890932518,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.9, 'e': 0.009518143961927425}",30,8,29.62245617642977,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.9, 'e': 0.009070294784580499}",25,7,-20.50472351128577,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.9, 'e': 0.008653326122228232}",30,8,-45.49107983325877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
44,False,"{'a': 0.9, 'e': 0.008264462809917356}",30,13,24.037786953831276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.9, 'e': 0.007901234567901235}",25,13,20.408539959782402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9, 'e': 0.007561436672967864}",30,13,26.25283051353532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.9, 'e': 0.007243096423721141}",25,0,-12.691812145760455,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.9, 'e': 0.006944444444444444}",20,11,4.479456084845795,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.9, 'e': 0.006663890045814244}",25,14,-45.17031135523758,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
50,False,"{'a': 0.9, 'e': 0.0064}",25,8,-60.52880392917742,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
51,False,"{'a': 0.9, 'e': 0.006151480199923107}",20,1,-18.991759228782477,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.005917159763313609}",20,0,30.67718690633339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.9, 'e': 0.005695977216091136}",25,7,-51.100301865918134,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
54,False,"{'a': 0.9, 'e': 0.0054869684499314125}",25,8,-62.19691143410598,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
55,False,"{'a': 0.9, 'e': 0.005289256198347108}",30,18,12.989841516896067,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.9, 'e': 0.00510204081632653}",20,0,29.0170860648031,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.9, 'e': 0.0049245921822099106}",20,0,-117.9222341850352,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
58,False,"{'a': 0.9, 'e': 0.0047562425683709865}",30,7,29.126961404379728,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.9, 'e': 0.004596380350474002}",20,0,25.714354797590598,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.9, 'e': 0.0044444444444444444}",25,7,30.129515059018797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.9, 'e': 0.00429991937651169}",25,5,26.22826224402704,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9, 'e': 0.004162330905306972}",25,8,28.878657209281826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.9, 'e': 0.004031242126480222}",20,0,30.124102150621336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.9, 'e': 0.00390625}",20,3,29.957692356828193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9, 'e': 0.00378698224852071}",20,0,18.13699572056157,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
